company,date,title,dataCollect,status,location,recommend,outlook,ceo,pros,cons,adviceManag,id,rating
IBM,4 de Fevereiro de 2015,Ambiente agradável de se trabalhar!,2018-02-09,Especialista em Sistemas // Analise de Processos (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósA empresa dava muitas chances,"ContrasGerente barrava quando tínhamos oportunidades, por não conhecer o funcionário!",NI,f739ded1ddb41ccb,4
IBM,2 de Fevereiro de 2015,Great position to learn and get skills.,2018-02-09,Strategic Alliances Manager (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,"PrósDynamic, High Level of contacts, good experience","ContrasLow Salary, compering to others IT and Bank companies",NI,0555c1e43c4f3e93,4
IBM,2 de Fevereiro de 2015,Empresa multinacional com estabilidade,2018-02-09,Representante de Serviços a Clientes Pleno (Ex-Funcionário) –  ,Belo Horizonte,NI,NI,NI,Prósprevidência privada,Contrasfalta de reconhecimento individual,NI,542f4ecdeb800f28,5
IBM,2 de Fevereiro de 2015,Beloved workplace,2018-02-09,BI consultant - IBM Cognos TM1 developer (Funcionário Atual) –  ,Deployable worldwide to projects,NI,NI,NI,PrósLots.,"ContrasTime is changing and management becomes more modern, sometinmes people may not matter enough against KPIs",NI,5d6f3c2fc5c9d4f8,5
IBM,29 de Janeiro de 2015,Empresa agradável de se trabalhar,2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,Prósflexibilidade,ContrasRemuneração e Plano de carreira,NI,26e76a2517cf9a3d,3
IBM,28 de Janeiro de 2015,"Empresa agradável de trabalhar, segura",2018-02-09,Analista de Processos - Gestão de Serviços de TI (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,d32643ed05a357df,5
IBM,28 de Janeiro de 2015,IBM Brasil,2018-02-09,Analista de Serviços GB Junior (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,"PrósEmpresa que Presa os Valores de ètica, individual e Profissional até o cliente Final.",ContrasPouco Feed Back dos Suportes para Crescimento e Melhoramento pessoal e individual.,NI,18fe1aa0192ba770,4
IBM,28 de Janeiro de 2015,Modelo de Empresa estruturada e focada,2018-02-09,Supply Chain - Customer support (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,60e37d0eb05047b8,5
IBM,27 de Janeiro de 2015,Agradável,2018-02-09,Analista de Produção (Production Support Analyst) (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósFretado,ContrasNão dão muito valor ao funcionário. Dificil ter promoções e acesso a um bate papo com o gerente.,NI,6aa3b366e5825a6e,3
IBM,24 de Janeiro de 2015,Uma empresa de TI,2018-02-09,Suporte de banco de Dados Jr (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Prósbenefícios médicos,"Contrasredução de custos, PLR",NI,680efd7b7c2f9009,3
IBM,23 de Janeiro de 2015,Satisfaction,2018-02-09,Project Manager (Funcionário Atual) –  ,"Hortolandia, Brazil",NI,NI,NI,NI,NI,NI,545f8c1094ab0c35,4
IBM,21 de Janeiro de 2015,Empresa ótima para se trabalhar,2018-02-09,Analista de Suporte Mainframe Especialista (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósBeneficios,ContrasAvaliações são feitas de forma subjetiva isso ocorre na parte de SO,NI,ae7864d9f1dcee04,3
IBM,21 de Janeiro de 2015,"Empresa excelente, muito dinâmica e novas idéias",2018-02-09,Especialista de TI (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,PrósEmpresa dinâmica e novos conhecimentos,ContrasViajar bastante,NI,9f912d729e9f8755,5
IBM,21 de Janeiro de 2015,Recomendaria a empresa para um amigo da área de TI,2018-02-09,Coordenadora de turno (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,"PrósDesenvolvimento técnico, a empresa ministra muitos cursos internos sem custo",ContrasEquilíbrio entre vida pessoal e profissional,NI,ac9a631799d603ca,4
IBM,21 de Janeiro de 2015,just like any entry position,2018-02-09,network support (Ex-Funcionário) –  ,Hortolandia,NI,NI,NI,NI,NI,NI,f93cda3b5ff159f8,3
IBM,15 de Janeiro de 2015,Empresa com ambiente muito agradavel para trabalhar,2018-02-09,Consultora de RH (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,3f3b82810853be5d,5
IBM,13 de Janeiro de 2015,Nice place to work.,2018-02-09,IT Specialist (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,353c3d9f81c21e12,5
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,12 de Janeiro de 2015,Agradável de trabalhar,2018-02-09,Estagiária de LA Complaint Management (Ouvidoria) (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósRefeição na empresa com baixo custo,ContrasPlano de Carreira,NI,72fdc38417c7cc3e,3
IBM,12 de Janeiro de 2015,Boa empresa para se trabalhar,2018-02-09,Gerente de propostas (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,7b1d11e0a5fa0944,4
IBM,10 de Janeiro de 2015,Empresa dedicada aos processos de qualidade.,2018-02-09,Comprador (Serviços de RH & Business Services) (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,PrósConsolidada,,NI,5daf233ccbdf715d,3
IBM,6 de Janeiro de 2015,"IBM do Brasil foi uma escola, alcancei muitos objetivos da vida dentro dessa empresa.",2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósRefeição na empresa,Contrasnada contra,NI,98fc5ddf71bb0246,5
IBM,5 de Janeiro de 2015,uma empresa como trampolim para outras,2018-02-09,assistente administrativo (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,"Prósflexibilidade, boa comunicaçao",Contrasestagnaçao,NI,0df3af15ba2b6292,5
IBM,5 de Janeiro de 2015,òtima empresa Multinacional,2018-02-09,Jovem Aprendiz (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,NI,NI,NI,f42c42ab93869823,5
IBM,4 de Janeiro de 2015,empresa agradável para trabalhar,2018-02-09,Auxiliar Técnico Administrativo (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,Prósrecebe muitos benefícios,ContrasO salário não é muito bom.,NI,5b08fdd73c46414a,4
IBM,27 de Dezembro de 2014,"Empresa que, numa avaliação de 0 a 10, eu daria, sem dúvida nenhuma, nota 10.",2018-02-09,SECRETÁRIA ASSOCIADA (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,"PrósTive o privilégio de trabalhar na Matriz da IBM/BRASIL RIO DE JANEIRO, o visual que eu tinha era espetacular, o restaurante, na época em que lá trabalhei, foi considerado o melhor restaurante de empresas no Rio de Janeiro, mensalmente, havia peças de teatros ou algum musical era apresentado, no próprio salão de festas, para todos os funcionários, no verão","ContrasNada contra. O melhor local de trabalho, na minha opinião.",NI,27d0c59ee980d4fc,5
IBM,22 de Dezembro de 2014,Empresa muito agradável e dinamica,2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,Belo Horizonte-MG,NI,NI,NI,PrósAmbiente de trabalho amistoso,ContrasFalta de oportunidades,NI,aa8ba6cefc6440f4,3
IBM,16 de Dezembro de 2014,EMPRESA COM POSSIBILIDADE DE DESENVOLVIMENTO PROFISSIONAL.,2018-02-09,Tecnico de Campo (Ex-Funcionário) –  ,"Salvador, BA",NI,NI,NI,NI,NI,NI,6459497238133b86,5
IBM,16 de Dezembro de 2014,Na média,2018-02-09,Analista de informação (Ex-Funcionário) –  ,"Barueri, SP",NI,NI,NI,NI,NI,NI,e801829ec5f9228a,5
IBM,12 de Dezembro de 2014,Lots of opportunities,2018-02-09,Project System Analyst (Ex-Funcionário) –  ,"São Paulo, Brazil",NI,NI,NI,Prósgreat worktime,Contrasbad coffee,NI,634b58a734272ff7,5
IBM,7 de Dezembro de 2014,Empresa com ótimo ambiente para se trabalhar.,2018-02-09,Jovem Aprendiz (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósGerencia de ótima qualidade.,ContrasGrande quantidade de trabalho.,NI,de99b371f2f27a08,5
IBM,1 de Dezembro de 2014,"Otima empresa, mas depende muito de tecnologias da geracao passada",2018-02-09,Estagiario (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,9f35681df302835c,5
IBM,26 de Novembro de 2014,"Empresa com funcionários muito competentes, receptivos e atenciosos.",2018-02-09,Analista de Suporte Jr. (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósAmbiente e Colegas,,NI,8b76a19522cc6c9c,4
IBM,24 de Novembro de 2014,Muito boa!,2018-02-09,Suporte Técnico (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,ce76f3f2643a2425,5
IBM,12 de Novembro de 2014,Empresa excelente.,2018-02-09,Assistente Administrativo (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,a38aa26bc8303a52,5
IBM,12 de Novembro de 2014,Agradável empresa,2018-02-09,Gerente (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósValores e cultura da empresa,Contrasn\a,NI,ba79e61f68a7cfad,4
IBM,12 de Novembro de 2014,Otima empresa de se trabalhar,2018-02-09,Especialista de Sistemas (Funcionário Atual) –  ,Brasilia,NI,NI,NI,NI,NI,NI,da396920f14d5832,5
IBM,10 de Novembro de 2014,"Excelente empresa , trabalhei nela por 35 anos e só tenho elogios .",2018-02-09,Representante de serviços a cliente (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,"Prósplano médico, fundação, programa de reembolso para universidade","Contrasestrutura muito grande, o que as vezes a tornava lenta para atender as expectativas dos clientes",NI,f173b09aec98aced,5
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,4 de Novembro de 2014,Empresa muito dinâmica,2018-02-09,NPM – New Product Manager (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósRefeição na empresa, home office",ContrasSalário baixo,NI,1bab452577210b61,3
IBM,28 de Outubro de 2014,Excelente empresa para se trabalhar,2018-02-09,Analista de Pagamentos Junior (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósPlano de carreira,ContrasBaixa remuneração,NI,49e89475ebc96f88,5
IBM,27 de Outubro de 2014,Dinamica.,2018-02-09,Especialista Suporte de Vendas (Sales Operations) (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,PrósFlexibilidade,ContrasGerencia Distante,NI,5601efee532e9d08,4
IBM,21 de Outubro de 2014,Empresa dinamica e agradavel de trabalhar,2018-02-09,Auxiliar Administrativo/ Secretaria (Ex-Funcionário) –  ,"Agrolândia, SC",NI,NI,NI,NI,NI,NI,e50d10d14358ea08,5
IBM,21 de Outubro de 2014,Uma escola,2018-02-09,Analista de Controles (Funcionário Atual) –  ,Rio de Janeiro,NI,NI,NI,"PrósClima de trabalho, home office, flexibilidade","ContrasSalarios abaixo do mercado, não há PL, burocracia",NI,bf89a5e207072cd9,4
IBM,21 de Outubro de 2014,Excelente empresa para se trabalhar,2018-02-09,JOVEM APRENDIZ (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósPara um jovem aprendiz tínhamos todos os benefícios.,ContrasSalario de jovem aprendiz muito baixo,NI,ee11f83b1fc151c4,5
IBM,20 de Outubro de 2014,Great place to work!,2018-02-09,PMO Team Leader (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,d7814692009aec78,5
IBM,17 de Outubro de 2014,OTIMA EMPRESA,2018-02-09,ANALISTA FINANCEIRO (Ex-Funcionário) –  ,HORTOLANDIA,NI,NI,NI,NI,NI,NI,d97aff07e79a71ae,5
IBM,16 de Outubro de 2014,A Global Company,2018-02-09,Project Administrator (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,100b2c081b674b18,5
IBM,15 de Outubro de 2014,EMpresa agradável de trabalhar,2018-02-09,Especialista em processamento de dados (Funcionário Atual) –  ,"Porto Alegre, RS",NI,NI,NI,PrósBeneficios,ContrasNão tem estabilidade,NI,d598edced360b3c0,3
IBM,14 de Outubro de 2014,"Dinâmica, mas falta apoio.",2018-02-09,Representante de suporte comercial Jr. (Funcionário Atual) –  ,"Curitiba, PR",NI,NI,NI,NI,NI,NI,70576e6192ff78c2,3
IBM,7 de Outubro de 2014,Ótima empresa e ambiente de trabalho,2018-02-09,Especialista de Hardware Mainframe IBM (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,ef0d7751c60a2f05,5
IBM,6 de Outubro de 2014,Empresa com planejamento de carreira,2018-02-09,Coordenadora de RH (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósPlano de carreira,ContrasGerentes despreparados,NI,d6171c124fd6221a,4
IBM,2 de Outubro de 2014,Empresa com ótimos benefícios e excelente aprendizado.,2018-02-09,Mentor Lean e Líder de Testes (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,PrósBenefícios,,NI,7612ac7be53be3c6,4
IBM,26 de Setembro de 2014,Boa empresa,2018-02-09,Coordenador Brasil de Segurança do Trabalho (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,af92f54ea0a38a72,5
IBM,23 de Setembro de 2014,"Empresa com muitas oportunidades, porém passando por transformações.",2018-02-09,Especialista de Sistemas Sr. (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,b31af3cf18cee9c4,3
IBM,22 de Setembro de 2014,Empresa com bom ambiente de trabalho,2018-02-09,Auxiliar De Secretaria (Ex-Funcionário) –  ,Rio De Janeiro,NI,NI,NI,Prós100% de bolsa no ensino superior,Contrasvalor do vale refeição baixo.,NI,faa6ed24d6e75b71,4
IBM,22 de Setembro de 2014,"Uma empresa sólida, dinâmica porém com salários abaixo do mercado",2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,PrósOportunidade de trabalho Home office,ContrasSalário abaixo do praticado no mercado,NI,11a3b761a297c98a,4
IBM,17 de Setembro de 2014,Agradável de trabalhar,2018-02-09,Administrativo (Funcionário Atual) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,f49078b3c4ab244d,4
IBM,17 de Setembro de 2014,Empresa dinamica e estavel.,2018-02-09,Assistente de Projetos (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósEmpresa dinamica e estavel.,ContrasDificuldade de promoção.,NI,9d2d6d6c2beab86f,5
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,14 de Setembro de 2014,Good Place to build your career,2018-02-09,Information Security Analyst (Funcionário Atual) –  ,"Sao Paulo , Brazil",NI,NI,NI,"PrósMeet friend, make network, flexibility",ContrasLong hours,NI,d1289e30bca6f297,5
IBM,13 de Setembro de 2014,IBM BRASIL,2018-02-09,Analista/Coordenador (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,PrósCrescimento Profissional,ContrasBaixa Remuneração,NI,664a19108db04b53,5
IBM,11 de Setembro de 2014,"Empresa dinâmica, qualidade técnica sensacional",2018-02-09,Lider Técnico (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósEmpresa fornecia Vale alimentação,ContrasEmpresa focada em contrato de trabalho por projetos,NI,a7ae26c3ffca6a65,5
IBM,8 de Setembro de 2014,Otima empresa,2018-02-09,Jovem Aprendiz--auxiliar de administração (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,036ff9bbba9e8ce8,5
IBM,5 de Setembro de 2014,Empresa dinamica e agradavel de trabalhar,2018-02-09,LA ADMe & Data Privacy Process Owner (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósFlexibilidade,,NI,7dbac80b22b60866,4
IBM,4 de Setembro de 2014,Empresa dinamica,2018-02-09,Especialista em Comunicação (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósVA, VT, Plano de saúde",Contraslocalização,NI,c0e47c7c7c08190f,5
IBM,2 de Setembro de 2014,Ótima empresa para trabalhar,2018-02-09,Analista de suporte (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósA empresa possui refeição no local e oferece vários benefícios,ContrasA oportunidade de carreira não é aberta a todos os funcionários; contratação com período determinado,NI,792fad632e0a2ef6,4
IBM,2 de Setembro de 2014,Empresa dinâmica e fácil de trabalhar,2018-02-09,Administrador de Contratos de Manutenção EUA (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósEstrutura, Benefícios, Flexibilidade, Pressão minima","ContrasSalário, Muito tempo até receber uma promoção mesmo com um bom desempenho",NI,5f13b1bbc96a0a35,4
IBM,2 de Setembro de 2014,Empresa Boa de trabalhar.,2018-02-09,Assistente Administrativo (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósOtima,ContrasSalario baixo,NI,6a6651def363856a,5
IBM,2 de Setembro de 2014,A melhor empresa na área de Tecnologia da Informação,2018-02-09,Analista de Sistema (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,"PrósSalário compatível com os cargos exercidos, bom tickt Alimentação/refeição","ContrasMelhorar alguns setores, avaliações de desempenho com muitas discrepancias.",NI,faaafeae5962fccd,4
IBM,1 de Setembro de 2014,Empresa dinamica e muito prazerosa para trabalhar,2018-02-09,Área Financeira (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósProxima a minha residencia,ContrasNão possui PLR,NI,94285c76e73a6b72,5
IBM,1 de Setembro de 2014,Empresa multinacional de grande porte.,2018-02-09,Auxiliar Administrativo (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,78b66e4bb21f6743,4
IBM,1 de Setembro de 2014,"Boa empresa no que se refere a desenvolvimento de novos conhecimentos, Inovadora",2018-02-09,Business Operations (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósEmpresa de grande porte, Inovadora","ContrasFalta de gerentes de pessoas preparados, Falta de avaliacao dos gerentes de pessoas",NI,db2cf4478100a429,3
IBM,31 de Agosto de 2014,Empresa boa para trabalhar,2018-02-09,Analista Administrativo (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,da59df779ab220a0,5
IBM,28 de Agosto de 2014,Empresa agradável de se trabalhar,2018-02-09,Processamento de dados (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósRefeição na empresa Ótima,ContrasFornecem vale refeição e vale alimentação e excelente plano de saúde,NI,03df67e4eac8f077,5
IBM,27 de Agosto de 2014,"Empresa boa de trabalhar, proporcionou bons conhecimentos e tem boa remuneração salarial",2018-02-09,ANALISTA SISTEMAS E REQUISITOS (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,"PrósAquisição de vários novos conhecimentos, Boa remuneração.",ContrasPlantoes muito exaustivos devido ao pouco prazo para resolver os problemas.,NI,e2c06ef9b549a406,4
IBM,27 de Agosto de 2014,Ótima empresa para trabalhar,2018-02-09,Project Leader (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,abea6e24dc7b8382,5
IBM,22 de Agosto de 2014,Excelente empresa para trabalhar.,2018-02-09,Unix System Administration (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,Prósrefeiçaõ na empresa,,NI,8f745a8ff1fb5cd8,5
IBM,21 de Agosto de 2014,É uma empresa boa para quem quer seguir na área,2018-02-09,Técnico de Suporte em Sistemas Especiais (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósVale refeição/alimentação, convênio médico, desconto considerável na compra de remédios",ContrasRestaurante da empresa muito caro e com produtos de baixa qualidade,NI,75d818f0df2f126c,4
IBM,21 de Agosto de 2014,Empresa Boa,2018-02-09,Analista de Recursos Humanos (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,da04b1c4ab557dbd,4
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,20 de Agosto de 2014,Empresa que já foi referência um dia,2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósdesenvolvimento profissional,Contrasclima organizacional,NI,d78ecdd78a226c13,3
IBM,20 de Agosto de 2014,"Empresa diversa, dinâmica e agradável de trabalhar.",2018-02-09,Assistente de Suporte ao Cliente (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,"PrósTransporte, flexibilidade, vale-refeição/alimentação, oportunidade de conhecer outras áreas.",ContrasNenhum.,NI,07d2671f6abf1f69,5
